,City,Longitude,Lattitude,Population,Median Age,Median Income,Median House Value,Total Rooms,Bedrooms,Households,Ocean Proximity
15457,vista,-117.28,33.18,384.0,14.0,6.2096,178100.0,676.0,118.0,126.0,NEAR OCEAN
15458,vista,-117.26,33.18,2235.0,9.0,4.5781,225600.0,4540.0,793.0,746.0,NEAR OCEAN
15459,vista,-117.27,33.15,10877.0,4.0,4.6357,244900.0,23915.0,4135.0,3958.0,NEAR OCEAN
15460,carlsbad,-117.29,33.15,952.0,11.0,4.0625,87500.0,2560.0,445.0,448.0,NEAR OCEAN
15461,vista,-117.24,33.17,3925.0,4.0,4.2826,237500.0,9998.0,1874.0,1672.0,<1H OCEAN
15462,vista,-117.22,33.17,810.0,6.0,3.625,135700.0,1487.0,362.0,322.0,<1H OCEAN
15463,vista,-117.23,33.16,1164.0,4.0,4.0,228100.0,3066.0,625.0,582.0,NEAR OCEAN
15464,vista,-117.23,33.16,2091.0,2.0,3.6736,214500.0,4624.0,946.0,808.0,NEAR OCEAN
15465,vista,-117.22,33.18,2328.0,13.0,3.3444,183900.0,4273.0,886.0,801.0,<1H OCEAN
15466,vista,-117.21,33.17,1446.0,16.0,3.75,163800.0,1787.0,361.0,362.0,<1H OCEAN
15467,vista,-117.21,33.19,1722.0,21.0,4.8152,218500.0,3765.0,612.0,593.0,<1H OCEAN
15468,san marcos,-117.19,33.18,1921.0,7.0,4.1128,209700.0,3561.0,722.0,657.0,<1H OCEAN
15469,san marcos,-117.21,33.16,1246.0,13.0,2.6487,196000.0,2937.0,698.0,579.0,<1H OCEAN
15470,san marcos,-117.2,33.16,3094.0,13.0,2.3159,91600.0,4503.0,1137.0,1091.0,<1H OCEAN
15471,san marcos,-117.2,33.15,1927.0,11.0,3.0139,199000.0,4091.0,864.0,765.0,<1H OCEAN
15472,san marcos,-117.2,33.14,1663.0,19.0,3.8147,139200.0,2025.0,414.0,403.0,<1H OCEAN
15473,san marcos,-117.22,33.14,2314.0,5.0,5.0123,210400.0,4576.0,848.0,705.0,NEAR OCEAN
15474,san marcos,-117.21,33.14,1708.0,12.0,2.8586,163300.0,4839.0,954.0,952.0,<1H OCEAN
15475,san marcos,-117.21,33.13,754.0,15.0,2.2278,132800.0,1889.0,368.0,409.0,NEAR OCEAN
15476,san marcos,-117.17,33.18,426.0,25.0,3.0221,214300.0,596.0,115.0,137.0,<1H OCEAN
15477,san marcos,-117.18,33.16,3943.0,15.0,3.1793,159900.0,5923.0,1206.0,1006.0,<1H OCEAN
15478,san marcos,-117.15,33.16,2726.0,5.0,3.5839,158500.0,4750.0,962.0,905.0,<1H OCEAN
15480,san marcos,-117.13,33.15,997.0,15.0,3.4833,193200.0,2241.0,381.0,390.0,<1H OCEAN
15481,san marcos,-117.14,33.15,702.0,17.0,5.5696,168400.0,1149.0,182.0,192.0,<1H OCEAN
15482,san marcos,-117.14,33.15,758.0,16.0,5.0346,174600.0,1129.0,198.0,178.0,<1H OCEAN
15483,san marcos,-117.15,33.14,470.0,15.0,2.3062,158900.0,1070.0,208.0,217.0,<1H OCEAN
15484,san marcos,-117.13,33.15,1759.0,16.0,3.1776,172600.0,3907.0,671.0,663.0,<1H OCEAN
15485,san marcos,-117.13,33.14,993.0,16.0,4.8526,170700.0,1649.0,278.0,277.0,<1H OCEAN
15486,san marcos,-117.13,33.14,1320.0,5.0,4.1053,171400.0,2618.0,539.0,512.0,<1H OCEAN
15487,escondido,-117.12,33.14,1025.0,16.0,4.1641,163600.0,1710.0,272.0,267.0,<1H OCEAN
15488,escondido,-117.12,33.14,1211.0,12.0,3.8967,172600.0,2363.0,408.0,396.0,<1H OCEAN
15489,san marcos,-117.13,33.14,1147.0,12.0,4.0495,153900.0,2258.0,456.0,433.0,<1H OCEAN
15490,san marcos,-117.19,33.14,1677.0,12.0,2.3267,92000.0,3652.0,923.0,728.0,<1H OCEAN
15491,san marcos,-117.18,33.15,5410.0,7.0,2.32,117500.0,6225.0,1683.0,1580.0,<1H OCEAN
15492,san marcos,-117.21,33.13,912.0,19.0,3.775,168000.0,3068.0,596.0,554.0,NEAR OCEAN
15493,san marcos,-117.2,33.12,1473.0,18.0,5.1194,247800.0,4372.0,736.0,675.0,NEAR OCEAN
15494,san marcos,-117.21,33.12,926.0,4.0,4.3672,258900.0,3261.0,689.0,561.0,NEAR OCEAN
15495,san marcos,-117.18,33.11,1197.0,16.0,5.1814,279900.0,3470.0,601.0,552.0,NEAR OCEAN
15496,vista,-117.25,33.12,3335.0,8.0,5.311,255800.0,8552.0,1437.0,1323.0,NEAR OCEAN
15497,san marcos,-117.24,33.11,1410.0,10.0,6.0336,240300.0,3487.0,545.0,557.0,NEAR OCEAN
15498,san marcos,-117.23,33.1,685.0,4.0,7.745,237400.0,1862.0,291.0,248.0,NEAR OCEAN
15499,encinitas,-117.25,33.1,1176.0,14.0,3.9464,171900.0,3676.0,720.0,614.0,NEAR OCEAN
15500,encinitas,-117.26,33.09,349.0,22.0,7.0423,500001.0,2398.0,407.0,169.0,NEAR OCEAN
15501,encinitas,-117.26,33.09,1335.0,13.0,4.1667,227100.0,3730.0,761.0,603.0,NEAR OCEAN
15502,encinitas,-117.23,33.09,2015.0,7.0,6.3373,279600.0,5320.0,855.0,768.0,NEAR OCEAN
15503,encinitas,-117.25,33.08,1311.0,13.0,7.5402,340300.0,3651.0,465.0,435.0,NEAR OCEAN
15504,encinitas,-117.25,33.08,3097.0,14.0,6.617,285200.0,7208.0,1012.0,1014.0,NEAR OCEAN
15505,encinitas,-117.26,33.08,1958.0,12.0,5.3905,299600.0,5080.0,814.0,716.0,NEAR OCEAN
15506,escondido,-117.09,33.13,3773.0,9.0,3.0426,129900.0,5685.0,1442.0,1250.0,<1H OCEAN
15507,escondido,-117.08,33.14,827.0,15.0,4.3846,154200.0,1497.0,250.0,239.0,<1H OCEAN
15508,escondido,-117.08,33.14,921.0,11.0,4.2357,160900.0,1430.0,292.0,294.0,<1H OCEAN
15509,escondido,-117.07,33.14,1683.0,16.0,4.7426,160600.0,2546.0,429.0,408.0,<1H OCEAN
15510,escondido,-117.07,33.15,936.0,17.0,5.1842,157700.0,1893.0,297.0,287.0,<1H OCEAN
15511,escondido,-117.06,33.15,1158.0,24.0,4.7941,147500.0,2155.0,379.0,360.0,<1H OCEAN
15512,san marcos,-117.11,33.19,1656.0,15.0,5.0461,222400.0,3154.0,488.0,429.0,<1H OCEAN
15513,escondido,-117.03,33.18,2732.0,17.0,5.1771,212800.0,5391.0,886.0,830.0,<1H OCEAN
15514,escondido,-117.06,33.17,2844.0,4.0,4.4477,174800.0,5465.0,974.0,950.0,<1H OCEAN
15515,escondido,-117.1,33.17,1226.0,12.0,5.4819,183800.0,2465.0,412.0,428.0,<1H OCEAN
15516,escondido,-117.08,33.16,2697.0,11.0,4.8554,206700.0,6341.0,1030.0,977.0,<1H OCEAN
15517,escondido,-117.07,33.15,1231.0,15.0,3.2024,180400.0,2994.0,522.0,503.0,<1H OCEAN
15518,escondido,-117.08,33.14,1444.0,19.0,3.5462,156800.0,2629.0,494.0,503.0,<1H OCEAN
15519,escondido,-117.09,33.15,1981.0,13.0,3.4764,137500.0,3958.0,865.0,840.0,<1H OCEAN
15520,escondido,-117.07,33.13,4526.0,17.0,2.6152,135300.0,6817.0,1632.0,1474.0,<1H OCEAN
15521,escondido,-117.07,33.13,612.0,33.0,2.1786,137500.0,555.0,165.0,176.0,<1H OCEAN
15522,escondido,-117.06,33.14,2447.0,27.0,3.8185,137200.0,3819.0,674.0,717.0,<1H OCEAN
15523,escondido,-117.05,33.13,5370.0,20.0,2.3762,98500.0,7746.0,2035.0,1838.0,<1H OCEAN
15524,escondido,-117.04,33.15,6583.0,15.0,2.8247,150000.0,13814.0,2888.0,2789.0,<1H OCEAN
15525,escondido,-117.05,33.14,2737.0,16.0,2.25,136300.0,4552.0,1166.0,1051.0,<1H OCEAN
15526,escondido,-117.06,33.13,4854.0,12.0,2.8015,143500.0,8742.0,2114.0,1957.0,<1H OCEAN
15527,escondido,-117.08,33.13,7014.0,17.0,2.1437,113700.0,8466.0,2628.0,2267.0,<1H OCEAN
15528,escondido,-117.08,33.12,107.0,43.0,0.7054,137500.0,107.0,44.0,48.0,<1H OCEAN
15529,escondido,-117.11,33.15,2916.0,14.0,4.7019,191100.0,8374.0,1407.0,1295.0,<1H OCEAN
15530,escondido,-117.1,33.15,1398.0,5.0,3.1467,161100.0,3159.0,685.0,581.0,<1H OCEAN
15531,san marcos,-117.12,33.15,1564.0,7.0,4.4655,182800.0,2810.0,464.0,457.0,<1H OCEAN
15532,san marcos,-117.14,33.18,2300.0,11.0,3.7109,199800.0,5546.0,974.0,970.0,<1H OCEAN
15533,escondido,-117.1,33.14,4917.0,7.0,2.3171,159500.0,10665.0,2576.0,2424.0,<1H OCEAN
15534,escondido,-117.11,33.14,1395.0,10.0,3.4455,190500.0,3208.0,636.0,582.0,<1H OCEAN
15535,san marcos,-117.14,33.12,2662.0,7.0,4.9005,264000.0,6126.0,1032.0,923.0,<1H OCEAN
15536,san marcos,-117.13,33.13,1123.0,17.0,2.082,80000.0,3164.0,652.0,699.0,<1H OCEAN
15537,escondido,-117.11,33.12,59.0,46.0,3.875,200000.0,52.0,13.0,13.0,<1H OCEAN
15538,escondido,-117.1,33.12,315.0,12.0,0.813,275000.0,961.0,342.0,201.0,<1H OCEAN
15539,escondido,-117.11,33.11,1167.0,17.0,2.2875,132400.0,2641.0,627.0,647.0,<1H OCEAN
15540,escondido,-117.14,33.07,4074.0,12.0,4.3513,199600.0,9302.0,1603.0,1504.0,<1H OCEAN
15541,escondido,-117.12,33.07,363.0,45.0,3.6389,186600.0,1032.0,235.0,177.0,<1H OCEAN
15542,escondido,-117.1,33.07,1080.0,16.0,8.6803,347300.0,2402.0,336.0,365.0,<1H OCEAN
15543,escondido,-117.07,33.07,1045.0,8.0,8.5957,444100.0,2756.0,343.0,340.0,<1H OCEAN
15544,escondido,-117.1,33.09,5640.0,5.0,4.4375,353000.0,12045.0,2162.0,1997.0,<1H OCEAN
15545,escondido,-117.08,33.08,1383.0,23.0,4.9844,249100.0,3400.0,501.0,488.0,<1H OCEAN
15546,escondido,-117.09,33.1,1387.0,21.0,3.8292,177000.0,2876.0,539.0,499.0,<1H OCEAN
15547,escondido,-117.08,33.09,1988.0,23.0,4.7566,178300.0,3792.0,624.0,658.0,<1H OCEAN
15548,escondido,-117.09,33.12,620.0,11.0,2.5284,122500.0,567.0,184.0,163.0,<1H OCEAN
15549,escondido,-117.08,33.11,1301.0,31.0,2.5331,115100.0,1356.0,324.0,331.0,<1H OCEAN
15550,escondido,-117.08,33.11,1556.0,28.0,2.2,127700.0,2094.0,585.0,563.0,<1H OCEAN
15551,escondido,-117.09,33.11,891.0,32.0,3.1429,171600.0,1713.0,321.0,286.0,<1H OCEAN
15552,escondido,-117.08,33.12,823.0,37.0,1.8363,145500.0,1060.0,268.0,229.0,<1H OCEAN
15553,escondido,-117.07,33.11,1326.0,31.0,3.0915,139900.0,2055.0,473.0,427.0,<1H OCEAN
15554,escondido,-117.08,33.11,1669.0,31.0,2.2146,116700.0,1832.0,444.0,463.0,<1H OCEAN
15555,escondido,-117.08,33.12,565.0,33.0,1.875,114300.0,674.0,208.0,188.0,<1H OCEAN
15556,escondido,-117.07,33.12,2818.0,21.0,3.1458,187700.0,4578.0,927.0,900.0,<1H OCEAN
15557,escondido,-117.07,33.12,1224.0,32.0,2.7216,146300.0,2474.0,499.0,461.0,<1H OCEAN
15558,escondido,-117.07,33.12,1251.0,12.0,2.4122,127000.0,2453.0,599.0,529.0,<1H OCEAN
15559,escondido,-117.07,33.11,3004.0,17.0,3.0054,142300.0,5565.0,1237.0,1139.0,<1H OCEAN
15560,escondido,-117.06,33.09,3516.0,11.0,4.0484,262500.0,7483.0,1276.0,1261.0,<1H OCEAN
15561,escondido,-117.03,33.13,3555.0,15.0,4.7022,172800.0,7000.0,1185.0,1118.0,<1H OCEAN
15562,escondido,-116.97,33.13,2177.0,10.0,6.7957,287500.0,5149.0,851.0,783.0,<1H OCEAN
15563,escondido,-117.05,33.13,1118.0,17.0,4.2813,169900.0,2385.0,372.0,369.0,<1H OCEAN
15564,escondido,-117.05,33.11,2095.0,18.0,5.4786,223500.0,4393.0,642.0,677.0,<1H OCEAN
15565,escondido,-117.05,33.13,1099.0,22.0,5.2323,167500.0,2427.0,390.0,362.0,<1H OCEAN
15566,escondido,-117.05,33.1,2119.0,13.0,6.1868,320200.0,5516.0,746.0,662.0,<1H OCEAN
15567,escondido,-117.03,33.12,1286.0,25.0,5.4663,248300.0,3142.0,446.0,419.0,<1H OCEAN
15568,escondido,-117.04,33.09,1902.0,16.0,6.1834,335600.0,4677.0,581.0,566.0,<1H OCEAN
15569,ramona,-116.93,33.06,1628.0,16.0,4.8836,239900.0,3490.0,545.0,535.0,<1H OCEAN
15570,ramona,-116.89,32.99,1448.0,14.0,5.0278,210900.0,2816.0,501.0,452.0,<1H OCEAN
15571,poway,-116.95,32.96,992.0,18.0,4.5,222600.0,2087.0,353.0,329.0,<1H OCEAN
15572,ramona,-116.84,33.08,1474.0,15.0,4.0408,225900.0,2755.0,519.0,460.0,<1H OCEAN
15573,ramona,-116.77,33.08,737.0,13.0,5.5842,239100.0,1406.0,260.0,279.0,<1H OCEAN
15574,ramona,-116.78,33.0,5102.0,7.0,5.5102,221000.0,12480.0,1946.0,1697.0,<1H OCEAN
15575,ramona,-116.84,33.01,2592.0,5.0,5.4155,199200.0,5673.0,855.0,797.0,<1H OCEAN
15576,ramona,-116.88,33.05,4197.0,11.0,2.8827,166700.0,7217.0,1583.0,1502.0,<1H OCEAN
15577,ramona,-116.88,33.02,1818.0,16.0,5.2596,171500.0,3204.0,541.0,529.0,<1H OCEAN
15578,ramona,-116.9,33.03,1975.0,11.0,3.475,167200.0,3213.0,634.0,579.0,<1H OCEAN
15579,ramona,-116.86,33.05,5030.0,17.0,3.6348,164500.0,9044.0,1689.0,1596.0,<1H OCEAN
15580,ramona,-116.86,33.02,251.0,17.0,4.6518,170200.0,401.0,68.0,69.0,<1H OCEAN
15581,ramona,-116.84,33.02,645.0,11.0,5.6674,209800.0,1227.0,202.0,198.0,<1H OCEAN
15582,ramona,-116.74,33.33,1802.0,17.0,2.4744,158200.0,4190.0,946.0,673.0,INLAND
15583,ramona,-116.68,33.16,1001.0,26.0,2.1797,156300.0,1820.0,374.0,324.0,INLAND
15584,ramona,-116.6,33.06,612.0,23.0,2.7813,172900.0,1731.0,365.0,258.0,INLAND
15585,ramona,-116.58,33.09,334.0,36.0,3.0089,134400.0,992.0,224.0,126.0,INLAND
15586,alpine,-116.56,33.05,536.0,15.0,4.125,148200.0,1985.0,361.0,209.0,INLAND
15587,ramona,-116.61,33.04,616.0,11.0,3.875,198100.0,2522.0,538.0,269.0,INLAND
15588,ramona,-116.66,33.09,532.0,24.0,1.5909,221900.0,1378.0,272.0,188.0,INLAND
15589,alpine,-116.67,32.97,120.0,16.0,5.359,193800.0,349.0,74.0,43.0,<1H OCEAN
15590,alpine,-116.52,32.9,1754.0,18.0,4.57,189900.0,4454.0,852.0,656.0,INLAND
15591,la quinta,-116.34,33.36,731.0,24.0,3.3214,176400.0,2746.0,514.0,295.0,INLAND
15592,la quinta,-116.32,33.28,327.0,19.0,3.3625,100000.0,1791.0,367.0,185.0,INLAND
15593,alpine,-116.26,33.07,452.0,17.0,1.9875,83700.0,934.0,284.0,184.0,INLAND
15594,tecate,-116.28,32.84,194.0,18.0,2.5179,58800.0,382.0,128.0,69.0,INLAND
15595,la quinta,-116.37,33.19,1289.0,12.0,2.5795,98700.0,4890.0,1152.0,570.0,INLAND
15596,tecate,-116.58,32.69,2133.0,19.0,2.919,116500.0,4085.0,876.0,718.0,INLAND
15597,tecate,-116.45,32.65,1644.0,22.0,2.1949,127100.0,2680.0,643.0,516.0,INLAND
15598,tecate,-116.35,32.74,1046.0,16.0,1.7137,110700.0,2595.0,606.0,367.0,INLAND
15599,la joya,-116.2,32.64,567.0,28.0,1.4648,61800.0,1608.0,409.0,254.0,INLAND
15600,alpine,-116.75,32.85,2266.0,17.0,4.2321,217400.0,4863.0,845.0,769.0,<1H OCEAN
15601,alpine,-116.79,32.84,1891.0,12.0,3.5769,231800.0,4281.0,786.0,721.0,<1H OCEAN
15602,alpine,-116.76,32.84,1627.0,16.0,3.1196,187200.0,3311.0,702.0,624.0,<1H OCEAN
15603,alpine,-116.77,32.82,1969.0,16.0,2.875,222900.0,3688.0,817.0,767.0,<1H OCEAN
15604,alpine,-116.75,32.82,1222.0,17.0,6.6361,308600.0,3348.0,481.0,443.0,<1H OCEAN
15605,alpine,-116.8,32.8,1672.0,11.0,6.1481,274600.0,3874.0,565.0,546.0,<1H OCEAN
15606,alpine,-116.62,32.86,2032.0,18.0,4.0159,169100.0,4115.0,847.0,745.0,<1H OCEAN
15608,rancho san diego,-116.87,32.75,993.0,15.0,5.5164,248900.0,2053.0,321.0,309.0,<1H OCEAN
15609,rancho san diego,-116.91,32.73,2048.0,8.0,6.4745,300300.0,4630.0,624.0,575.0,<1H OCEAN
15610,rancho san diego,-116.87,32.72,1431.0,13.0,5.7652,259900.0,3268.0,491.0,503.0,<1H OCEAN
15611,rancho san diego,-116.89,32.67,1355.0,9.0,6.2578,293100.0,2652.0,393.0,362.0,<1H OCEAN
15612,alpine,-116.76,32.74,2129.0,14.0,4.7367,214500.0,4085.0,751.0,688.0,<1H OCEAN
15613,tecate,-116.79,32.61,1421.0,19.0,3.5227,206100.0,2652.0,520.0,491.0,<1H OCEAN
15614,san francisco,-122.41,37.81,592.0,25.0,3.6728,500001.0,1178.0,545.0,441.0,NEAR BAY
15615,san francisco,-122.41,37.81,2305.0,31.0,1.8981,500001.0,3991.0,1311.0,1201.0,NEAR BAY
15616,san francisco,-122.42,37.81,473.0,52.0,4.3472,500001.0,1314.0,317.0,250.0,NEAR BAY
15617,san francisco,-122.42,37.8,838.0,52.0,8.0755,500001.0,2852.0,581.0,510.0,NEAR BAY
15618,san francisco,-122.42,37.8,1848.0,52.0,4.9211,500001.0,4985.0,1355.0,1255.0,NEAR BAY
15619,san francisco,-122.42,37.8,958.0,50.0,3.2356,500001.0,2494.0,731.0,712.0,NEAR BAY
15620,san francisco,-122.42,37.8,277.0,52.0,4.4712,500001.0,741.0,170.0,165.0,NEAR BAY
15621,san francisco,-122.41,37.8,1335.0,52.0,3.1477,500001.0,2583.0,672.0,613.0,NEAR BAY
15622,san francisco,-122.41,37.8,1328.0,52.0,4.1607,350000.0,2618.0,611.0,559.0,NEAR BAY
15623,san francisco,-122.41,37.8,1279.0,52.0,5.4378,500001.0,3278.0,775.0,709.0,NEAR BAY
15624,san francisco,-122.41,37.8,629.0,52.0,2.5875,500001.0,812.0,252.0,247.0,NEAR BAY
15625,san francisco,-122.41,37.8,1906.0,52.0,3.6065,433300.0,4088.0,946.0,863.0,NEAR BAY
15626,san francisco,-122.41,37.8,437.0,52.0,6.3245,500001.0,1288.0,309.0,272.0,NEAR BAY
15627,san francisco,-122.4,37.8,679.0,52.0,4.775,500001.0,1860.0,575.0,448.0,NEAR BAY
15628,san francisco,-122.4,37.8,920.0,52.0,4.2015,412500.0,2094.0,568.0,503.0,NEAR BAY
15629,san francisco,-122.4,37.81,536.0,12.0,7.7852,250000.0,1349.0,349.0,334.0,NEAR BAY
15630,san francisco,-122.41,37.8,1415.0,52.0,2.8229,375000.0,2450.0,741.0,664.0,NEAR BAY
15631,san francisco,-122.4,37.8,1432.0,52.0,1.9063,300000.0,1642.0,570.0,513.0,NEAR BAY
15632,san francisco,-122.41,37.8,1700.0,52.0,2.75,168800.0,1394.0,395.0,400.0,NEAR BAY
15633,san francisco,-122.41,37.8,1016.0,52.0,3.3839,400000.0,1724.0,416.0,395.0,NEAR BAY
15634,san francisco,-122.41,37.8,2957.0,52.0,1.8295,243800.0,1866.0,748.0,710.0,NEAR BAY
15635,san francisco,-122.41,37.8,1648.0,30.0,0.8836,450000.0,1821.0,738.0,684.0,NEAR BAY
15636,san francisco,-122.41,37.8,1446.0,52.0,5.866,500001.0,3697.0,837.0,711.0,NEAR BAY
15637,san francisco,-122.41,37.8,1785.0,52.0,3.5746,350000.0,2892.0,751.0,733.0,NEAR BAY
15638,san francisco,-122.41,37.79,2062.0,52.0,2.9871,380000.0,3598.0,1011.0,966.0,NEAR BAY
15639,san francisco,-122.42,37.8,1156.0,52.0,4.3472,500001.0,2797.0,685.0,651.0,NEAR BAY
15640,san francisco,-122.42,37.8,1830.0,52.0,4.2458,450000.0,3823.0,1040.0,977.0,NEAR BAY
15641,san francisco,-122.42,37.8,1576.0,52.0,2.0987,458300.0,3321.0,1115.0,1034.0,NEAR BAY
15642,san francisco,-122.42,37.8,932.0,52.0,3.3643,420000.0,1777.0,486.0,427.0,NEAR BAY
15643,san francisco,-122.42,37.8,2122.0,52.0,2.5603,287500.0,3067.0,870.0,850.0,NEAR BAY
15644,san francisco,-122.42,37.79,2286.0,52.0,2.565,225000.0,3457.0,1021.0,994.0,NEAR BAY
15645,san francisco,-122.42,37.79,2112.0,52.0,2.1343,400000.0,3364.0,1100.0,1045.0,NEAR BAY
15646,san francisco,-122.42,37.79,2452.0,52.0,2.5013,275000.0,3511.0,1232.0,1131.0,NEAR BAY
15647,san francisco,-122.41,37.79,1711.0,52.0,3.0296,500001.0,2909.0,851.0,830.0,NEAR BAY
15648,san francisco,-122.41,37.79,1178.0,52.0,3.3681,500001.0,3302.0,869.0,727.0,NEAR BAY
15649,san francisco,-122.41,37.79,904.0,52.0,3.5066,350000.0,2161.0,544.0,431.0,NEAR BAY
15650,san francisco,-122.41,37.8,1846.0,52.0,1.9145,225000.0,1999.0,642.0,620.0,NEAR BAY
15651,san francisco,-122.41,37.79,1515.0,52.0,1.3668,55000.0,2302.0,938.0,861.0,NEAR BAY
15652,san francisco,-122.41,37.8,3260.0,52.0,0.9,500001.0,3260.0,1535.0,1457.0,NEAR BAY
15653,san francisco,-122.39,37.8,1525.0,25.0,4.5581,500001.0,4561.0,1474.0,1169.0,NEAR BAY
15654,san francisco,-122.4,37.79,1007.0,52.0,1.4552,450000.0,1185.0,660.0,623.0,NEAR BAY
15655,san francisco,-122.41,37.79,1688.0,52.0,1.5156,237500.0,1436.0,738.0,662.0,NEAR BAY
15656,san francisco,-122.41,37.79,1504.0,52.0,3.2059,500001.0,3610.0,1286.0,1047.0,NEAR BAY
15657,san francisco,-122.41,37.79,3436.0,52.0,2.5166,275000.0,6016.0,2509.0,2119.0,NEAR BAY
15658,san francisco,-122.42,37.79,1761.0,52.0,1.8068,225000.0,2737.0,1241.0,1029.0,NEAR BAY
15659,san francisco,-122.41,37.79,4518.0,52.0,1.724,225000.0,5783.0,2747.0,2538.0,NEAR BAY
15660,san francisco,-122.42,37.78,628.0,26.0,2.3304,500001.0,812.0,507.0,445.0,NEAR BAY
15661,san francisco,-122.42,37.78,1211.0,27.0,0.8543,500001.0,1728.0,884.0,752.0,NEAR BAY
15662,san francisco,-122.43,37.81,1137.0,39.0,3.7679,500001.0,3275.0,837.0,725.0,NEAR BAY
15664,san francisco,-122.44,37.8,540.0,52.0,4.2857,500001.0,1724.0,412.0,319.0,NEAR BAY
15665,san francisco,-122.43,37.81,1297.0,52.0,4.6781,500001.0,4309.0,942.0,798.0,NEAR BAY
15666,san francisco,-122.45,37.81,287.0,52.0,3.9028,500001.0,1375.0,322.0,184.0,NEAR BAY
15667,san francisco,-122.44,37.8,500.0,52.0,5.0376,500001.0,2869.0,594.0,335.0,NEAR BAY
15668,san francisco,-122.44,37.8,1045.0,52.0,4.5523,500001.0,3257.0,735.0,620.0,NEAR BAY
15669,san francisco,-122.44,37.8,714.0,52.0,3.2447,500001.0,1580.0,470.0,448.0,NEAR BAY
15670,san francisco,-122.44,37.8,445.0,52.0,2.7717,500000.0,1006.0,291.0,257.0,NEAR BAY
15671,san francisco,-122.44,37.8,1145.0,52.0,4.625,500001.0,3149.0,719.0,658.0,NEAR BAY
15672,san francisco,-122.44,37.8,842.0,52.0,7.9761,500001.0,3161.0,472.0,410.0,NEAR BAY
15673,san francisco,-122.44,37.8,1029.0,52.0,5.2539,500001.0,2865.0,593.0,577.0,NEAR BAY
15674,san francisco,-122.44,37.8,727.0,52.0,3.9856,500001.0,1603.0,487.0,464.0,NEAR BAY
15675,san francisco,-122.43,37.8,1259.0,52.0,4.1047,466700.0,3172.0,848.0,806.0,NEAR BAY
15676,san francisco,-122.43,37.8,1302.0,52.0,4.199,400000.0,2788.0,813.0,764.0,NEAR BAY
15677,san francisco,-122.43,37.8,1240.0,52.0,3.3715,500000.0,2994.0,821.0,779.0,NEAR BAY
15678,san francisco,-122.43,37.8,1045.0,52.0,3.6893,475000.0,1976.0,726.0,669.0,NEAR BAY
15679,san francisco,-122.43,37.8,349.0,52.0,3.2235,500000.0,1006.0,251.0,233.0,NEAR BAY
15680,san francisco,-122.43,37.8,553.0,52.0,4.0417,500001.0,1380.0,322.0,288.0,NEAR BAY
15681,san francisco,-122.42,37.8,1014.0,52.0,4.038,500001.0,2657.0,772.0,685.0,NEAR BAY
15682,san francisco,-122.43,37.8,925.0,52.0,5.0365,500000.0,2696.0,572.0,552.0,NEAR BAY
15683,san francisco,-122.43,37.8,959.0,52.0,5.7934,500001.0,2520.0,649.0,607.0,NEAR BAY
15684,san francisco,-122.43,37.8,954.0,52.0,4.5399,500001.0,2802.0,622.0,572.0,NEAR BAY
15685,san francisco,-122.42,37.8,1466.0,52.0,4.5913,500001.0,4079.0,1112.0,1024.0,NEAR BAY
15686,san francisco,-122.42,37.79,1980.0,48.0,4.0156,500001.0,4506.0,1342.0,1239.0,NEAR BAY
15687,san francisco,-122.43,37.79,1377.0,52.0,3.8068,500001.0,3565.0,892.0,852.0,NEAR BAY
15688,san francisco,-122.43,37.79,1248.0,52.0,7.2623,500001.0,3486.0,847.0,813.0,NEAR BAY
15689,san francisco,-122.43,37.79,2065.0,52.0,5.8543,500001.0,6186.0,1566.0,1374.0,NEAR BAY
15690,san francisco,-122.44,37.79,648.0,52.0,5.3124,500001.0,1979.0,359.0,370.0,NEAR BAY
15691,san francisco,-122.44,37.79,402.0,52.0,10.8783,500001.0,1335.0,151.0,157.0,NEAR BAY
15692,san francisco,-122.44,37.79,722.0,52.0,8.0755,500001.0,2045.0,353.0,327.0,NEAR BAY
15693,san francisco,-122.44,37.79,483.0,52.0,15.0001,500001.0,1447.0,186.0,181.0,NEAR BAY
15694,san francisco,-122.45,37.79,668.0,52.0,10.0914,500001.0,2196.0,280.0,291.0,NEAR BAY
15695,san francisco,-122.45,37.79,1107.0,52.0,5.5634,500001.0,3069.0,579.0,536.0,NEAR BAY
15696,san francisco,-122.45,37.79,731.0,52.0,1.4804,425000.0,1734.0,482.0,429.0,NEAR BAY
15697,san francisco,-122.45,37.79,495.0,52.0,10.7097,500001.0,1457.0,215.0,208.0,NEAR BAY
15698,san francisco,-122.46,37.79,304.0,52.0,14.2959,500001.0,899.0,96.0,110.0,NEAR BAY
15699,san francisco,-122.46,37.79,743.0,52.0,5.2909,500001.0,2106.0,373.0,348.0,NEAR BAY
15700,san francisco,-122.44,37.79,800.0,52.0,3.975,500001.0,1817.0,535.0,487.0,NEAR BAY
15701,san francisco,-122.44,37.79,1525.0,52.0,4.4375,500001.0,3640.0,840.0,796.0,NEAR BAY
15702,san francisco,-122.44,37.79,1371.0,52.0,6.4209,500001.0,3785.0,808.0,799.0,NEAR BAY
15703,san francisco,-122.43,37.79,1319.0,52.0,4.3986,500001.0,3522.0,938.0,887.0,NEAR BAY
15704,san francisco,-122.43,37.79,1152.0,52.0,4.2042,500001.0,3219.0,969.0,830.0,NEAR BAY
